Latitude,Longitude,2025,2026,2027,2028,2029,2030,2035,2040,2045,2050
30.69537766977461,-88.29460564697169,4,3,4,3,1,0,0,6,2,0
30.531686420644448,-88.55362577759414,4,3,4,3,1,0,0,6,2,0
30.99558180429329,-88.03157771103302,1,2,2,3,1,0,0,5,2,0
33.648377065957696,-88.2721070375548,23,17,6,17,10,15,8,25,25,11
33.64973042660897,-88.27252665329442,23,17,6,17,10,15,8,25,25,11
33.63060139854332,-87.05560636464261,24,16,9,16,13,15,8,23,32,20
34.608633740071014,-87.05494024943634,22,12,2,10,3,12,4,20,13,5
34.70492885996768,-87.11640654718738,22,12,2,10,3,12,4,20,13,5
33.635669755857165,-88.65209225812426,23,17,6,17,10,15,8,25,25,11
34.37749630592458,-88.8589785137613,35,14,3,15,12,23,7,20,18,12
34.718262832587136,-86.84687805964344,10,10,1,4,1,2,1,5,1,2
34.79600667862292,-86.52114032242997,10,10,1,4,1,2,1,5,1,2
35.67276163385968,-87.01841089885292,39,14,3,10,7,18,5,16,9,5
33.21986413219487,-87.06300925801128,24,16,9,16,13,15,8,23,32,20
33.74017653550816,-86.55813648094536,10,10,2,7,8,6,2,13,11,11
32.651189225192134,-86.73265066650085,15,6,8,13,14,7,3,21,20,12
34.194901551567675,-86.74822642852136,10,10,1,4,1,2,1,5,1,2
32.377865411546225,-86.58362322875264,15,6,8,13,14,7,3,21,20,12
32.22904737872409,-86.26056605401455,15,6,8,13,14,7,3,21,20,12
34.71021869255719,-85.92902564475645,10,10,1,4,1,2,1,5,1,2
31.22335773834752,-85.11616462847249,11,3,7,8,10,2,1,15,16,8
32.609875278878334,-84.91568673590521,13,7,9,10,10,5,2,17,18,12
31.367150110837105,-84.10675206696769,7,3,6,5,7,2,1,15,15,6
35.68031232333246,-91.41250157822924,64,31,26,40,24,39,24,41,36,37
34.956861962763774,-92.04887550002236,74,53,41,45,36,53,41,53,45,45
35.3120586586687,-93.22741327101278,74,55,48,48,31,51,46,50,46,44
34.633820766605524,-92.41076826016295,73,50,43,47,32,53,44,52,56,48
35.29979621022583,-94.4309387403962,83,66,55,58,26,56,55,50,49,59
35.24318160662274,-92.71390441869026,74,53,41,45,36,53,41,53,45,45
31.293079793909985,-81.68059537460871,0,0,0,0,0,0,0,0,0,0
31.934990444290342,-82.3473267487448,9,4,7,4,11,1,1,17,12,6
33.145746082969495,-81.76278447813908,12,9,4,7,10,4,2,16,13,11
32.88471545780476,-82.41619716711709,10,9,6,7,13,4,2,19,20,13
33.454511219722065,-82.41463243682281,14,9,5,7,10,7,5,17,16,16
32.35416955600418,-81.18202289447007,6,7,3,4,6,1,1,12,6,9
33.11960996146089,-82.85952057103519,14,9,5,7,10,7,5,17,16,16
32.27422654224199,-81.28191220418223,6,7,3,4,6,1,1,12,6,9
30.27231704257476,-81.95295399196777,8,2,6,4,9,1,0,14,4,4
31.47839299490529,-83.54914961441469,7,3,6,5,7,2,1,15,15,6
32.56490454497207,-83.5995709160838,10,8,6,6,9,5,1,16,16,10
33.06048502711816,-83.81269421149905,8,8,3,5,7,3,1,12,8,10
33.482023369539,-84.36740464414056,8,8,3,5,7,3,1,12,8,10
