Latitude,Longitude,Daily Max Temperature
30.69537766977461,-88.29460564697169,210
30.531686420644448,-88.55362577759414,210
30.99558180429329,-88.03157771103302,205
33.648377065957696,-88.2721070375548,202
33.64973042660897,-88.27252665329442,202
33.63060139854332,-87.05560636464261,193
34.608633740071014,-87.05494024943634,174
34.70492885996768,-87.11640654718738,174
33.635669755857165,-88.65209225812426,202
34.37749630592458,-88.8589785137613,182
34.718262832587136,-86.84687805964344,164
34.79600667862292,-86.52114032242997,164
35.67276163385968,-87.01841089885292,168
33.21986413219487,-87.06300925801128,193
33.74017653550816,-86.55813648094536,178
32.651189225192134,-86.73265066650085,196
34.194901551567675,-86.74822642852136,164
32.377865411546225,-86.58362322875264,196
32.22904737872409,-86.26056605401455,196
34.71021869255719,-85.92902564475645,164
31.22335773834752,-85.11616462847249,204
32.609875278878334,-84.91568673590521,196
31.367150110837105,-84.10675206696769,215
35.68031232333246,-91.41250157822924,181
34.956861962763774,-92.04887550002236,183
35.3120586586687,-93.22741327101278,180
34.633820766605524,-92.41076826016295,199
35.29979621022583,-94.4309387403962,179
35.24318160662274,-92.71390441869026,183
31.293079793909985,-81.68059537460871,200
31.934990444290342,-82.3473267487448,219
33.145746082969495,-81.76278447813908,198
32.88471545780476,-82.41619716711709,203
33.454511219722065,-82.41463243682281,186
32.35416955600418,-81.18202289447007,210
33.11960996146089,-82.85952057103519,186
32.27422654224199,-81.28191220418223,210
30.27231704257476,-81.95295399196777,238
31.47839299490529,-83.54914961441469,215
32.56490454497207,-83.5995709160838,199
33.06048502711816,-83.81269421149905,179
33.482023369539,-84.36740464414056,179
33.63683435887363,-84.12448446103465,179
34.21853790216332,-83.80266223812497,156
33.932298998670205,-84.21337690564161,156
33.35125576052569,-84.90619689791217,176
33.55294129646226,-84.50987726535027,176
33.96677706022885,-84.378874710886,158
33.99412061656264,-84.56891676260325,158
34.32660417338298,-84.3370709286317,156
34.384386653028656,-84.88246733366046,158
33.74106276784909,-84.85550873390444,176
33.41085840076708,-85.03089881955795,176
34.12154715742596,-84.92232443598942,158
34.70308140731115,-84.908160158983,158
36.59444032007575,-87.25301636018465,163
36.79516411807795,-83.75593828727675,137
36.78402715396097,-83.04339386737406,121
37.148981442031655,-88.77619705098668,165
33.64742820505465,-88.31665372123585,202
33.29089837162446,-89.42080848265736,208
33.01452852386832,-89.68136361810936,208
33.2894377567567,-89.42188345944272,208
35.174423116901814,-89.74545006113755,185
37.258282769524655,-89.83563883225912,170
37.94662260855409,-90.45509398736009,161
35.86141387148214,-90.02005493078944,175
39.31060181716818,-91.53455047940292,155
39.836515203153,-91.55137584493558,146
39.83673206042831,-91.59513984903164,146
37.951736620975936,-92.02989156679884,159
38.38510207765935,-91.4936359694865,164
38.473014459670495,-91.8828563216363,159
38.97963594190084,-91.98024818592896,155
39.54439273930999,-92.64096886713452,155
38.92442185238048,-92.57484317464731,155
39.16939580375579,-94.16432877428122,158
37.489537502295725,-93.62076149309888,162
39.33018353542515,-94.5803111390387,155
40.006192818884585,-94.3424090001761,141
39.84419916153647,-94.7946615187094,150
35.78210965294742,-78.4521551148762,176
34.878706681403195,-78.78222477129866,176
35.95038320466862,-78.75008073569565,153
36.76113075700863,-77.71121136881324,148
34.84342182716298,-79.74621874671699,187
36.52474031067116,-78.88848918454958,153
35.87131406753623,-78.93053480568476,153
35.94167988738923,-79.75489087180162,137
36.48116292674998,-79.05106158903996,153
34.997455264379475,-81.12127707481919,144
35.72367986434865,-80.60065494932982,160
35.42225421978212,-80.94526872957036,144
36.17631783736617,-81.0363712750048,115
36.87933542248808,-80.82233456594065,99
34.95433482977414,-82.91549867686913,131
36.59144125189704,-82.69624713196605,108
35.33522213959153,-86.1172805292131,158
35.22707198689349,-85.09419707348123,147
35.82826276938617,-86.59839069701937,154
36.20525065777596,-86.46482820897184,154
36.04654641006467,-86.60578712647074,154
35.94527989934444,-84.38853525222136,147
35.60032501910868,-84.78911439427351,147
35.041857049109595,-84.95924194575967,147
36.019164109643185,-84.1579834213372,132
36.12213390543042,-83.81532113198179,132
36.46072984080512,-82.80823270724444,108
36.44234006672176,-82.27955375259583,108
36.781567001315565,-83.04460024315465,121
36.06737177894041,-86.98404729777957,163
36.0238207118165,-87.98161148133438,163
36.392150780789976,-87.65747372114824,163
36.24474673171792,-88.61150246747377,175
36.2752230844263,-88.83406011000929,175
35.70298032792538,-88.79071326007134,179
35.65721478714051,-89.39418681521067,185
34.995743658209584,-90.0488569357431,185
35.38638034183999,-89.80307085113705,185
35.644713374211506,-89.9701923852534,185
34.311870117955955,-109.16096975085696,102
34.63615954456501,-110.13456359969864,127
34.57694554411344,-109.27743298085952,102
33.33889744805461,-111.03716503271596,176
35.59282967137923,-108.81747305113169,107
32.403633887297374,-108.59931880123663,153
32.54415520156178,-111.28586346471536,193
32.55621727375439,-111.29657878945784,193
33.15056591232789,-111.46865384010968,176
32.962370559264656,-111.99483561593954,209
33.70393995664984,-111.93842367598836,197
35.832630082789784,-111.44659108166228,121
36.90287774042459,-111.39462159807574,115
35.79735736606345,-115.00848259706824,172
33.816374091128374,-112.26245213188784,197
33.70732872455975,-112.32249463621118,197
34.40602278398407,-112.10840909883828,155
34.75635009743734,-112.22955330017956,155
33.345363751592714,-112.85215001117304,197
32.97577792666738,-112.69247128573664,209
33.230595645233635,-112.62047348906482,197
