Latitude,Longitude,Daily Max Temperature
30.69537766977461,-88.29460564697169,195
30.531686420644448,-88.55362577759414,195
30.99558180429329,-88.03157771103302,192
33.648377065957696,-88.2721070375548,181
33.64973042660897,-88.27252665329442,181
33.63060139854332,-87.05560636464261,178
34.608633740071014,-87.05494024943634,158
34.70492885996768,-87.11640654718738,158
33.635669755857165,-88.65209225812426,181
34.37749630592458,-88.8589785137613,170
34.718262832587136,-86.84687805964344,154
34.79600667862292,-86.52114032242997,154
35.67276163385968,-87.01841089885292,157
33.21986413219487,-87.06300925801128,178
33.74017653550816,-86.55813648094536,169
32.651189225192134,-86.73265066650085,183
34.194901551567675,-86.74822642852136,154
32.377865411546225,-86.58362322875264,183
32.22904737872409,-86.26056605401455,183
34.71021869255719,-85.92902564475645,154
31.22335773834752,-85.11616462847249,190
32.609875278878334,-84.91568673590521,175
31.367150110837105,-84.10675206696769,189
35.68031232333246,-91.41250157822924,169
34.956861962763774,-92.04887550002236,167
35.3120586586687,-93.22741327101278,166
34.633820766605524,-92.41076826016295,181
35.29979621022583,-94.4309387403962,162
35.24318160662274,-92.71390441869026,167
31.293079793909985,-81.68059537460871,173
31.934990444290342,-82.3473267487448,199
33.145746082969495,-81.76278447813908,183
32.88471545780476,-82.41619716711709,190
33.454511219722065,-82.41463243682281,177
32.35416955600418,-81.18202289447007,183
33.11960996146089,-82.85952057103519,177
32.27422654224199,-81.28191220418223,183
30.27231704257476,-81.95295399196777,208
31.47839299490529,-83.54914961441469,189
32.56490454497207,-83.5995709160838,179
33.06048502711816,-83.81269421149905,163
33.482023369539,-84.36740464414056,163
33.63683435887363,-84.12448446103465,163
34.21853790216332,-83.80266223812497,137
33.932298998670205,-84.21337690564161,137
33.35125576052569,-84.90619689791217,162
33.55294129646226,-84.50987726535027,162
33.96677706022885,-84.378874710886,149
33.99412061656264,-84.56891676260325,149
34.32660417338298,-84.3370709286317,137
34.384386653028656,-84.88246733366046,149
33.74106276784909,-84.85550873390444,162
33.41085840076708,-85.03089881955795,162
34.12154715742596,-84.92232443598942,149
34.70308140731115,-84.908160158983,149
36.59444032007575,-87.25301636018465,156
36.79516411807795,-83.75593828727675,121
36.78402715396097,-83.04339386737406,106
37.148981442031655,-88.77619705098668,158
33.64742820505465,-88.31665372123585,181
33.29089837162446,-89.42080848265736,187
33.01452852386832,-89.68136361810936,187
33.2894377567567,-89.42188345944272,187
35.174423116901814,-89.74545006113755,169
37.258282769524655,-89.83563883225912,159
37.94662260855409,-90.45509398736009,150
35.86141387148214,-90.02005493078944,167
39.31060181716818,-91.53455047940292,147
39.836515203153,-91.55137584493558,142
39.83673206042831,-91.59513984903164,142
37.951736620975936,-92.02989156679884,150
38.38510207765935,-91.4936359694865,148
38.473014459670495,-91.8828563216363,150
38.97963594190084,-91.98024818592896,147
39.54439273930999,-92.64096886713452,147
38.92442185238048,-92.57484317464731,147
39.16939580375579,-94.16432877428122,144
37.489537502295725,-93.62076149309888,144
39.33018353542515,-94.5803111390387,145
40.006192818884585,-94.3424090001761,142
39.84419916153647,-94.7946615187094,138
35.78210965294742,-78.4521551148762,163
34.878706681403195,-78.78222477129866,163
35.95038320466862,-78.75008073569565,144
36.76113075700863,-77.71121136881324,141
34.84342182716298,-79.74621874671699,173
36.52474031067116,-78.88848918454958,144
35.87131406753623,-78.93053480568476,144
35.94167988738923,-79.75489087180162,129
36.48116292674998,-79.05106158903996,144
34.997455264379475,-81.12127707481919,139
35.72367986434865,-80.60065494932982,154
35.42225421978212,-80.94526872957036,139
36.17631783736617,-81.0363712750048,117
36.87933542248808,-80.82233456594065,92
34.95433482977414,-82.91549867686913,125
36.59144125189704,-82.69624713196605,105
35.33522213959153,-86.1172805292131,149
35.22707198689349,-85.09419707348123,137
35.82826276938617,-86.59839069701937,148
36.20525065777596,-86.46482820897184,148
36.04654641006467,-86.60578712647074,148
35.94527989934444,-84.38853525222136,138
35.60032501910868,-84.78911439427351,137
35.041857049109595,-84.95924194575967,137
36.019164109643185,-84.1579834213372,116
36.12213390543042,-83.81532113198179,116
36.46072984080512,-82.80823270724444,105
36.44234006672176,-82.27955375259583,105
36.781567001315565,-83.04460024315465,106
36.06737177894041,-86.98404729777957,156
36.0238207118165,-87.98161148133438,156
36.392150780789976,-87.65747372114824,156
