Latitude,Longitude,Daily Max Temperature
30.69537766977461,-88.29460564697169,198
30.531686420644448,-88.55362577759414,198
30.99558180429329,-88.03157771103302,196
33.648377065957696,-88.2721070375548,185
33.64973042660897,-88.27252665329442,185
33.63060139854332,-87.05560636464261,182
34.608633740071014,-87.05494024943634,168
34.70492885996768,-87.11640654718738,168
33.635669755857165,-88.65209225812426,185
34.37749630592458,-88.8589785137613,176
34.718262832587136,-86.84687805964344,158
34.79600667862292,-86.52114032242997,158
35.67276163385968,-87.01841089885292,162
33.21986413219487,-87.06300925801128,182
33.74017653550816,-86.55813648094536,173
32.651189225192134,-86.73265066650085,186
34.194901551567675,-86.74822642852136,158
32.377865411546225,-86.58362322875264,186
32.22904737872409,-86.26056605401455,186
34.71021869255719,-85.92902564475645,158
31.22335773834752,-85.11616462847249,193
32.609875278878334,-84.91568673590521,183
31.367150110837105,-84.10675206696769,194
35.68031232333246,-91.41250157822924,179
34.956861962763774,-92.04887550002236,179
35.3120586586687,-93.22741327101278,177
34.633820766605524,-92.41076826016295,194
35.29979621022583,-94.4309387403962,173
35.24318160662274,-92.71390441869026,179
31.293079793909985,-81.68059537460871,172
31.934990444290342,-82.3473267487448,196
33.145746082969495,-81.76278447813908,176
32.88471545780476,-82.41619716711709,187
33.454511219722065,-82.41463243682281,177
32.35416955600418,-81.18202289447007,185
33.11960996146089,-82.85952057103519,177
32.27422654224199,-81.28191220418223,185
30.27231704257476,-81.95295399196777,214
31.47839299490529,-83.54914961441469,194
32.56490454497207,-83.5995709160838,185
33.06048502711816,-83.81269421149905,164
33.482023369539,-84.36740464414056,164
33.63683435887363,-84.12448446103465,164
34.21853790216332,-83.80266223812497,143
33.932298998670205,-84.21337690564161,143
33.35125576052569,-84.90619689791217,166
33.55294129646226,-84.50987726535027,166
33.96677706022885,-84.378874710886,151
33.99412061656264,-84.56891676260325,151
34.32660417338298,-84.3370709286317,143
34.384386653028656,-84.88246733366046,151
33.74106276784909,-84.85550873390444,166
33.41085840076708,-85.03089881955795,166
34.12154715742596,-84.92232443598942,151
34.70308140731115,-84.908160158983,151
36.59444032007575,-87.25301636018465,150
36.79516411807795,-83.75593828727675,127
36.78402715396097,-83.04339386737406,114
37.148981442031655,-88.77619705098668,156
33.64742820505465,-88.31665372123585,185
33.29089837162446,-89.42080848265736,198
33.01452852386832,-89.68136361810936,198
33.2894377567567,-89.42188345944272,198
35.174423116901814,-89.74545006113755,178
37.258282769524655,-89.83563883225912,157
37.94662260855409,-90.45509398736009,153
35.86141387148214,-90.02005493078944,164
39.31060181716818,-91.53455047940292,147
39.836515203153,-91.55137584493558,142
39.83673206042831,-91.59513984903164,142
37.951736620975936,-92.02989156679884,149
38.38510207765935,-91.4936359694865,147
38.473014459670495,-91.8828563216363,149
38.97963594190084,-91.98024818592896,151
39.54439273930999,-92.64096886713452,151
38.92442185238048,-92.57484317464731,151
39.16939580375579,-94.16432877428122,152
37.489537502295725,-93.62076149309888,154
39.33018353542515,-94.5803111390387,151
40.006192818884585,-94.3424090001761,146
39.84419916153647,-94.7946615187094,149
